TransactionAmount,TransactionType,Location,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance
839.33,Credit,Albuquerque,ATM,60.0,Doctor,86.0,1.0,11538.97
29.91,Credit,Albuquerque,ATM,76.0,Doctor,43.0,3.0,2834.84
4.24,Credit,Albuquerque,ATM,38.0,Doctor,37.99999999999999,1.0,7822.729999999999
50.29,Credit,Albuquerque,ATM,58.0,Doctor,64.0,1.0,7604.9
135.85,Credit,Albuquerque,ATM,57.0,Doctor,269.0,1.0,1480.39
368.53,Credit,Albuquerque,ATM,68.0,Doctor,34.0,1.0,13696.31
17.95,Credit,Albuquerque,ATM,64.0,Doctor,135.0,1.0,12344.9
127.8,Credit,Albuquerque,ATM,31.0,Doctor,47.0,1.0,8630.99
16.73,Credit,Albuquerque,ATM,45.0,Doctor,48.0,1.0,2202.62
317.12,Credit,Albuquerque,ATM,44.0,Doctor,80.0,1.0,14409.74
476.63,Credit,Albuquerque,ATM,79.0,Doctor,115.0,1.0,4894.25
156.58,Credit,Albuquerque,ATM,24.0,Doctor,160.0,1.0,8981.61
55.12,Credit,Albuquerque,ATM,34.0,Doctor,261.0,1.0,3791.99
15.74,Credit,Albuquerque,ATM,27.0,Doctor,37.99999999999999,1.0,690.16
353.68,Credit,Albuquerque,ATM,70.0,Doctor,145.0,1.0,6777.12
297.15,Credit,Albuquerque,ATM,76.0,Doctor,178.0,1.0,5449.37
647.85,Credit,Albuquerque,ATM,36.0,Doctor,121.0,1.0,13779.97
75.04,Credit,Albuquerque,ATM,49.0,Doctor,178.0,1.0,9648.6
273.92,Credit,Albuquerque,ATM,28.0,Doctor,35.0,1.0,1029.15
215.8,Credit,Albuquerque,ATM,51.0,Doctor,66.0,1.0,3656.62
963.77,Credit,Albuquerque,ATM,41.0,Doctor,247.99999999999997,1.0,6710.51
420.6,Credit,Albuquerque,ATM,26.0,Doctor,55.0,1.0,1778.75
688.36,Credit,Albuquerque,ATM,23.0,Doctor,22.0,1.0,5191.13
285.18,Credit,Albuquerque,ATM,55.0,Doctor,150.0,1.0,14847.97
213.55,Credit,Albuquerque,ATM,63.0,Doctor,15.0,1.0,5238.37
463.11,Credit,Albuquerque,ATM,51.0,Doctor,159.0,1.0,10238.82
150.03,Credit,Albuquerque,ATM,73.0,Doctor,176.0,1.0,7491.42
211.36,Credit,Albuquerque,ATM,51.0,Doctor,131.0,1.0,2116.36
309.56,Credit,Albuquerque,ATM,58.0,Doctor,147.0,1.0,972.04
377.08,Credit,Albuquerque,ATM,26.0,Doctor,71.0,1.0,6430.86
77.25,Credit,Albuquerque,ATM,68.0,Doctor,157.0,1.0,14077.97
146.92,Credit,Albuquerque,ATM,64.0,Doctor,272.0,1.0,3990.6
126.6,Credit,Albuquerque,ATM,22.0,Doctor,146.0,1.0,961.6499999999999
101.34,Credit,Albuquerque,ATM,24.0,Doctor,45.99999999999999,1.0,703.2599999999999
184.97,Credit,Albuquerque,ATM,58.0,Doctor,268.0,1.0,1156.67
451.15,Credit,Albuquerque,ATM,46.0,Doctor,175.0,1.0,1356.47
516.47,Credit,Albuquerque,ATM,25.0,Doctor,94.0,1.0,1305.06
880.04,Credit,Albuquerque,ATM,25.0,Doctor,29.000000000000004,1.0,261.97
353.69,Credit,Albuquerque,ATM,45.0,Doctor,163.0,1.0,9500.79
66.69,Credit,Albuquerque,ATM,25.0,Doctor,140.0,1.0,1210.33
95.75,Credit,Albuquerque,ATM,31.0,Doctor,169.0,1.0,337.62
43.91,Credit,Albuquerque,ATM,27.0,Doctor,86.0,1.0,4734.110000000001
98.03,Credit,Albuquerque,ATM,54.0,Doctor,165.0,1.0,6323.45
617.66,Credit,Albuquerque,ATM,42.0,Doctor,128.0,1.0,7155.95
888.57,Credit,Albuquerque,ATM,62.0,Doctor,102.0,1.0,7896.14
107.48,Credit,Albuquerque,ATM,22.0,Doctor,129.0,1.0,591.2299999999999
36.57,Credit,Albuquerque,ATM,62.0,Doctor,69.00000000000001,1.0,2583.07
575.62,Credit,Albuquerque,ATM,43.0,Doctor,129.0,1.0,234.40999999999997
84.89,Credit,Albuquerque,ATM,37.0,Doctor,70.0,1.0,4735.61
832.3,Credit,Albuquerque,ATM,69.0,Doctor,86.0,1.0,4734.110000000001
180.65,Credit,Albuquerque,ATM,22.0,Engineer,37.99999999999999,5.0,816.0099999999999
7.759999999999999,Credit,Albuquerque,ATM,52.0,Doctor,84.00000000000001,1.0,7393.11
109.3,Credit,Albuquerque,ATM,56.0,Doctor,26.999999999999996,1.0,13510.11
230.08,Credit,Albuquerque,ATM,79.0,Doctor,123.99999999999999,1.0,4466.1
361.92,Credit,Albuquerque,ATM,54.0,Doctor,111.0,1.0,7474.31
71.29,Credit,Albuquerque,ATM,68.0,Doctor,55.0,2.0,7225.63
122.44999999999999,Credit,Albuquerque,ATM,46.0,Doctor,98.0,1.0,7255.49
642.53,Credit,Albuquerque,ATM,65.0,Doctor,128.0,1.0,11417.91
62.86000000000001,Credit,Albuquerque,ATM,25.0,Doctor,30.999999999999996,1.0,1040.43
175.21,Credit,Albuquerque,ATM,69.0,Doctor,69.00000000000001,1.0,6039.04
168.0,Credit,Albuquerque,ATM,32.0,Doctor,11.0,1.0,3498.58
11.46,Credit,Albuquerque,ATM,67.0,Doctor,73.0,1.0,6628.75
382.07,Credit,Albuquerque,ATM,62.0,Doctor,147.0,1.0,10156.09
13.48,Credit,Albuquerque,ATM,18.0,Doctor,20.0,3.0,521.88
65.32,Credit,Albuquerque,ATM,28.0,Doctor,53.99999999999999,1.0,9165.02
83.07,Credit,Albuquerque,ATM,27.0,Doctor,291.0,4.0,6704.76
730.1,Credit,Albuquerque,ATM,77.0,Doctor,93.0,1.0,6384.05
85.31,Credit,Albuquerque,ATM,62.0,Doctor,26.999999999999996,1.0,6095.65
726.61,Credit,Albuquerque,ATM,18.0,Doctor,277.0,1.0,1008.76
130.4,Credit,Albuquerque,ATM,45.0,Doctor,63.0,1.0,4381.24
68.1,Credit,Albuquerque,ATM,20.0,Doctor,47.0,1.0,1382.8
65.26,Credit,Albuquerque,ATM,26.0,Doctor,72.0,1.0,7380.63
191.62,Credit,Albuquerque,ATM,63.0,Doctor,51.00000000000001,1.0,1981.6700000000003
212.88,Credit,Albuquerque,ATM,39.0,Doctor,122.0,1.0,7036.72
88.38,Credit,Albuquerque,ATM,30.0,Doctor,138.0,1.0,3707.82
48.77,Credit,Albuquerque,ATM,42.0,Doctor,51.00000000000001,1.0,2040.1600000000003
289.1,Credit,Albuquerque,ATM,27.0,Doctor,206.0,1.0,4734.110000000001
390.09,Credit,Albuquerque,ATM,26.0,Doctor,49.0,1.0,2617.23
48.29,Credit,Albuquerque,ATM,37.0,Doctor,242.0,1.0,8883.4
333.83,Credit,Albuquerque,ATM,63.0,Doctor,135.0,1.0,1660.66
1074.29,Credit,Albuquerque,ATM,67.0,Doctor,79.0,1.0,2011.6
100.27,Credit,Albuquerque,ATM,79.0,Doctor,51.00000000000001,1.0,4309.9
44.54,Credit,Albuquerque,ATM,31.0,Doctor,164.0,1.0,362.4
1156.18,Credit,Albuquerque,ATM,52.0,Doctor,40.0,1.0,836.69
82.17,Credit,Albuquerque,ATM,28.0,Doctor,21.000000000000004,1.0,1913.06
1045.45,Credit,Albuquerque,ATM,19.0,Doctor,150.0,1.0,563.46
447.42,Credit,Albuquerque,ATM,32.0,Doctor,65.0,1.0,6133.22
590.26,Credit,Albuquerque,ATM,25.0,Doctor,48.0,1.0,1068.28
192.73,Credit,Albuquerque,ATM,71.0,Doctor,157.0,1.0,2037.7499999999998
146.01,Credit,Albuquerque,ATM,26.0,Doctor,269.0,1.0,221.79
136.05,Credit,Albuquerque,ATM,24.0,Doctor,63.0,3.0,1127.54
11.57,Credit,Albuquerque,ATM,56.0,Doctor,64.0,1.0,2061.61
102.34,Credit,Albuquerque,ATM,51.0,Doctor,78.0,1.0,4734.110000000001
7.820000000000001,Credit,Albuquerque,ATM,36.0,Doctor,273.0,1.0,2240.49
79.43,Credit,Albuquerque,ATM,74.0,Doctor,72.0,1.0,6579.37
386.97,Credit,Albuquerque,ATM,58.0,Doctor,137.0,1.0,1876.35
51.22,Credit,Albuquerque,ATM,23.0,Doctor,82.0,1.0,1664.59
256.05,Credit,Albuquerque,ATM,54.0,Doctor,35.0,1.0,6910.18
7.79,Credit,Albuquerque,ATM,34.0,Doctor,298.0,1.0,1319.85
233.71,Credit,Albuquerque,ATM,63.0,Doctor,11.0,1.0,6095.5
176.37,Credit,Albuquerque,ATM,55.0,Doctor,126.0,1.0,2420.86
122.62999999999998,Credit,Albuquerque,ATM,21.0,Doctor,153.0,1.0,359.06
86.41,Credit,Albuquerque,ATM,75.0,Doctor,125.0,1.0,3128.71
21.57,Credit,Albuquerque,ATM,54.0,Doctor,71.0,1.0,7587.48
82.67,Credit,Albuquerque,ATM,26.0,Doctor,45.99999999999999,1.0,290.59
451.35,Credit,Albuquerque,ATM,47.0,Doctor,112.0,1.0,7707.959999999999
299.42,Credit,Albuquerque,ATM,63.0,Doctor,53.00000000000001,1.0,4735.41
543.47,Credit,Albuquerque,ATM,18.0,Doctor,122.0,1.0,6165.03
346.76,Credit,Albuquerque,ATM,21.0,Doctor,116.00000000000001,1.0,1637.75
47.48,Credit,Albuquerque,ATM,24.0,Doctor,66.0,1.0,585.5199999999999
64.92,Credit,Albuquerque,ATM,58.0,Doctor,236.0,1.0,5481.76
350.72,Credit,Albuquerque,ATM,28.0,Doctor,48.0,1.0,1982.8999999999999
3.8000000000000003,Credit,Albuquerque,ATM,65.0,Doctor,174.0,1.0,5766.96
22.54,Credit,Albuquerque,ATM,26.0,Doctor,42.00000000000001,1.0,7139.11
767.14,Credit,Albuquerque,ATM,62.0,Doctor,37.99999999999999,1.0,4732.57
167.47,Credit,Albuquerque,ATM,35.0,Doctor,103.0,1.0,2293.13
43.65,Credit,Albuquerque,ATM,30.0,Doctor,212.0,1.0,2870.67
391.08,Credit,Albuquerque,ATM,56.0,Doctor,105.0,1.0,6885.16
390.77,Credit,Albuquerque,ATM,44.0,Doctor,34.0,1.0,5500.56
508.15999999999997,Credit,Albuquerque,ATM,39.0,Doctor,131.0,1.0,5609.44
36.76,Credit,Albuquerque,ATM,65.0,Doctor,107.99999999999999,1.0,1228.93
332.33,Credit,Albuquerque,ATM,27.0,Doctor,101.0,1.0,192.63
362.09,Credit,Albuquerque,ATM,32.0,Doctor,30.999999999999996,1.0,6590.28
42.58,Credit,Albuquerque,ATM,30.0,Doctor,80.0,1.0,13485.0
122.35,Credit,Albuquerque,ATM,53.0,Doctor,188.0,1.0,6472.5
248.65999999999997,Credit,Albuquerque,ATM,28.0,Doctor,113.0,1.0,2571.39
461.25,Credit,Albuquerque,ATM,54.0,Doctor,171.0,1.0,676.0999999999999
61.77000000000001,Credit,Albuquerque,ATM,56.0,Doctor,49.0,1.0,12352.2
268.92,Credit,Albuquerque,ATM,29.0,Doctor,148.0,1.0,8765.38
303.97,Credit,Albuquerque,ATM,24.0,Engineer,77.0,5.0,1590.88
219.02,Credit,Albuquerque,ATM,54.0,Doctor,68.00000000000001,1.0,7375.73
125.14,Credit,Albuquerque,ATM,20.0,Doctor,30.999999999999996,1.0,1845.18
47.6,Credit,Albuquerque,ATM,53.0,Doctor,115.0,1.0,1382.51
592.82,Credit,Albuquerque,ATM,74.0,Doctor,247.99999999999997,1.0,7508.98
372.5,Credit,Albuquerque,ATM,22.0,Doctor,211.0,1.0,3901.82
4.72,Credit,Albuquerque,ATM,32.0,Doctor,20.0,1.0,4792.01
144.93,Credit,Albuquerque,ATM,42.0,Doctor,74.0,1.0,6887.52
316.56,Credit,Albuquerque,ATM,28.0,Doctor,261.0,1.0,8643.51
9.18,Credit,Albuquerque,ATM,22.0,Doctor,140.0,1.0,887.3199999999999
421.25,Credit,Albuquerque,ATM,25.0,Doctor,66.0,1.0,7174.69
185.71,Credit,Albuquerque,ATM,48.0,Doctor,194.0,1.0,2679.91
1432.02,Credit,Albuquerque,ATM,60.0,Doctor,138.0,1.0,4315.07
26.27,Credit,Albuquerque,ATM,45.0,Doctor,177.0,1.0,8853.93
297.03,Credit,Albuquerque,ATM,61.0,Doctor,151.0,1.0,1088.62
341.67,Credit,Albuquerque,ATM,53.0,Engineer,96.0,5.0,1442.29
99.52,Credit,Albuquerque,ATM,52.0,Doctor,127.0,1.0,3798.0900000000006
881.1,Credit,Albuquerque,ATM,28.0,Doctor,16.0,1.0,9951.68
139.69,Credit,Albuquerque,ATM,52.0,Doctor,180.0,1.0,9567.94
42.72,Credit,Albuquerque,ATM,37.0,Doctor,143.0,1.0,4734.110000000001
112.72,Credit,Albuquerque,ATM,31.0,Doctor,17.0,1.0,9630.0
568.88,Credit,Albuquerque,ATM,19.0,Doctor,105.0,1.0,1307.86
189.03,Credit,Albuquerque,ATM,28.0,Doctor,50.00000000000001,1.0,1916.46
199.8,Credit,Albuquerque,ATM,20.0,Doctor,163.0,1.0,4734.110000000001
189.08,Credit,Albuquerque,ATM,68.0,Doctor,238.0,1.0,10790.8
958.9,Credit,Albuquerque,ATM,31.0,Doctor,135.0,1.0,9977.49
409.59,Credit,Albuquerque,ATM,35.0,Doctor,50.00000000000001,1.0,14563.02
349.34,Credit,Albuquerque,ATM,28.0,Doctor,112.0,1.0,614.1399999999999
283.15,Credit,Albuquerque,ATM,24.0,Doctor,180.0,1.0,603.79
151.82,Credit,Albuquerque,ATM,51.0,Doctor,105.0,1.0,2197.12
438.59,Credit,Albuquerque,ATM,37.0,Doctor,103.0,1.0,8994.39
590.57,Credit,Albuquerque,ATM,79.0,Doctor,93.0,1.0,3224.6
63.74,Credit,Albuquerque,ATM,63.0,Doctor,30.999999999999996,1.0,4336.4
77.02,Credit,Albuquerque,ATM,59.0,Doctor,132.0,1.0,800.8299999999999
501.15,Credit,Albuquerque,ATM,47.0,Doctor,208.0,1.0,8821.84
917.81,Credit,Albuquerque,ATM,64.0,Doctor,75.0,2.0,3173.17
8.95,Credit,Albuquerque,ATM,76.0,Doctor,102.0,1.0,3299.84
173.6,Credit,Albuquerque,ATM,21.0,Doctor,160.0,1.0,421.44
149.4,Credit,Albuquerque,ATM,53.0,Doctor,123.0,1.0,1035.22
388.21,Credit,Albuquerque,ATM,53.0,Doctor,237.0,1.0,9724.49
484.3,Credit,Albuquerque,ATM,61.0,Doctor,230.0,3.0,7910.300000000001
126.04,Credit,Albuquerque,ATM,65.0,Doctor,167.0,1.0,6041.69
52.04,Credit,Albuquerque,ATM,50.0,Doctor,30.999999999999996,1.0,8436.12
389.7,Credit,Albuquerque,ATM,62.0,Doctor,215.99999999999997,1.0,7125.15
161.1,Credit,Albuquerque,ATM,19.0,Doctor,104.0,1.0,239.11999999999998
309.77,Credit,Albuquerque,ATM,67.0,Doctor,137.0,1.0,4378.14
838.57,Credit,Albuquerque,ATM,41.0,Doctor,273.0,1.0,4734.110000000001
202.55,Credit,Albuquerque,ATM,21.0,Doctor,34.0,2.0,701.7299999999999
724.18,Credit,Albuquerque,ATM,41.0,Doctor,134.0,1.0,10922.78
124.98,Credit,Albuquerque,ATM,24.0,Doctor,78.0,1.0,641.9999999999999
487.32,Credit,Albuquerque,ATM,52.0,Doctor,164.0,1.0,7707.959999999999
635.91,Credit,Albuquerque,ATM,46.0,Doctor,78.0,1.0,13267.09
205.65,Credit,Albuquerque,ATM,62.0,Doctor,144.0,1.0,3582.16
39.41,Credit,Albuquerque,ATM,25.0,Doctor,132.0,1.0,921.91
254.00000000000003,Credit,Albuquerque,ATM,35.0,Doctor,63.0,1.0,5788.53
436.8,Credit,Albuquerque,ATM,36.0,Doctor,213.0,1.0,4515.43
224.73,Credit,Albuquerque,ATM,76.0,Doctor,63.0,1.0,7551.890000000001
752.69,Credit,Albuquerque,ATM,65.0,Doctor,115.0,1.0,14489.69
78.5,Credit,Albuquerque,ATM,31.0,Doctor,41.0,1.0,13991.5
50.0,Credit,Albuquerque,ATM,53.0,Doctor,87.0,1.0,185.87
132.42,Credit,Albuquerque,ATM,18.0,Doctor,164.0,1.0,726.3899999999999
11.67,Credit,Albuquerque,ATM,76.0,Doctor,105.0,1.0,7458.629999999999
83.16,Credit,Albuquerque,ATM,61.0,Doctor,177.0,1.0,3065.87
149.02,Credit,Albuquerque,ATM,46.0,Doctor,176.0,1.0,9379.72
74.27,Credit,Albuquerque,ATM,59.0,Doctor,148.0,1.0,13696.61
876.57,Credit,Albuquerque,ATM,62.0,Doctor,118.0,1.0,3743.6300000000006
615.58,Credit,Albuquerque,ATM,42.0,Doctor,133.0,1.0,14343.0
643.03,Credit,Albuquerque,ATM,36.0,Doctor,52.00000000000001,1.0,2882.16
7.950000000000001,Credit,Albuquerque,ATM,79.0,Doctor,65.0,1.0,5631.2
270.92,Credit,Albuquerque,ATM,77.0,Doctor,143.0,1.0,4574.43
499.47999999999996,Credit,Albuquerque,ATM,24.0,Doctor,133.0,1.0,1242.62
841.5,Credit,Albuquerque,ATM,25.0,Doctor,287.0,1.0,352.31
138.82,Credit,Albuquerque,ATM,77.0,Doctor,53.00000000000001,1.0,3100.22
231.46,Credit,Albuquerque,ATM,60.0,Doctor,83.0,1.0,4707.24
292.08,Credit,Albuquerque,ATM,72.0,Doctor,32.0,1.0,7950.48
63.98,Credit,Albuquerque,ATM,54.0,Doctor,258.0,1.0,7954.12
235.21,Credit,Albuquerque,ATM,67.0,Doctor,74.0,1.0,5946.61
201.73,Credit,Albuquerque,ATM,57.0,Doctor,78.0,1.0,6650.71
161.31,Credit,Albuquerque,ATM,28.0,Doctor,13.0,1.0,1268.67
18.41,Credit,Albuquerque,ATM,53.0,Doctor,168.00000000000003,1.0,8287.54
471.75,Credit,Albuquerque,ATM,34.0,Doctor,41.0,1.0,12948.5
290.02,Credit,Albuquerque,ATM,55.0,Doctor,246.0,1.0,4746.71
48.05,Credit,Albuquerque,ATM,27.0,Doctor,37.99999999999999,1.0,5334.97
359.42,Credit,Albuquerque,ATM,55.0,Doctor,30.0,1.0,1765.45
32.91,Credit,Albuquerque,ATM,19.0,Doctor,255.0,1.0,427.3
3.8000000000000003,Credit,Albuquerque,ATM,67.0,Doctor,140.0,1.0,6285.39
31.81,Credit,Albuquerque,ATM,51.0,Doctor,149.0,1.0,1406.6
220.2,Credit,Albuquerque,ATM,28.0,Doctor,102.0,1.0,1075.15
476.03,Credit,Albuquerque,ATM,77.0,Doctor,99.0,1.0,5958.34
141.91,Credit,Albuquerque,ATM,23.0,Doctor,49.0,1.0,791.9699999999999
95.83,Credit,Albuquerque,ATM,27.0,Doctor,91.0,1.0,1726.4
51.15,Credit,Albuquerque,ATM,46.0,Doctor,199.0,1.0,8992.25
1192.2,Credit,Albuquerque,ATM,60.0,Engineer,103.0,5.0,7816.410000000001
50.75,Credit,Albuquerque,ATM,62.0,Doctor,185.0,1.0,8271.47
185.07,Credit,Albuquerque,ATM,22.0,Doctor,159.0,1.0,636.42
293.54,Credit,Albuquerque,ATM,40.0,Doctor,45.0,1.0,2290.1
23.38,Credit,Albuquerque,ATM,32.0,Doctor,112.0,1.0,9968.49
285.26,Credit,Albuquerque,ATM,28.0,Doctor,93.0,1.0,167.72
129.48,Credit,Albuquerque,ATM,31.0,Doctor,179.0,1.0,7581.7
743.03,Credit,Albuquerque,ATM,50.0,Doctor,174.0,1.0,4111.38
297.86,Credit,Albuquerque,ATM,28.0,Doctor,96.0,1.0,1680.14
231.92,Credit,Albuquerque,ATM,66.0,Doctor,12.0,1.0,5715.08
295.82,Credit,Albuquerque,ATM,47.0,Doctor,45.99999999999999,1.0,5897.73
302.86,Credit,Albuquerque,ATM,55.0,Doctor,275.0,1.0,5239.24
81.08,Credit,Albuquerque,ATM,58.0,Doctor,56.0,1.0,7788.910000000001
775.6,Credit,Albuquerque,ATM,79.0,Doctor,158.0,1.0,3898.6400000000003
178.43,Credit,Albuquerque,ATM,26.0,Doctor,136.0,1.0,1214.93
211.91,Credit,Albuquerque,ATM,20.0,Doctor,181.0,1.0,927.4699999999999
17.21,Credit,Albuquerque,ATM,23.0,Doctor,219.0,1.0,914.16
124.22,Credit,Albuquerque,ATM,23.0,Doctor,172.0,1.0,9695.04
38.37,Credit,Albuquerque,ATM,63.0,Doctor,135.0,1.0,8647.04
269.79,Credit,Albuquerque,ATM,52.0,Doctor,17.0,1.0,1292.1
605.42,Credit,Albuquerque,ATM,21.0,Doctor,33.0,1.0,392.34
211.36,Credit,Albuquerque,ATM,60.0,Doctor,40.0,1.0,9877.17
29.19,Credit,Albuquerque,ATM,58.0,Doctor,41.0,1.0,12059.85
701.7,Credit,Albuquerque,ATM,61.0,Doctor,64.0,1.0,6643.24
862.34,Credit,Albuquerque,ATM,57.0,Doctor,72.0,1.0,9903.48
410.97,Credit,Albuquerque,ATM,22.0,Doctor,45.0,1.0,151.42
36.97,Credit,Albuquerque,ATM,41.0,Doctor,79.0,1.0,2850.92
137.59,Credit,Albuquerque,ATM,30.0,Doctor,95.0,1.0,10679.67
168.11,Credit,Albuquerque,ATM,51.0,Doctor,12.0,1.0,10652.13
430.98,Credit,Albuquerque,ATM,24.0,Doctor,93.0,1.0,569.25
13.87,Credit,Albuquerque,ATM,24.0,Doctor,20.0,1.0,954.83
642.68,Credit,Albuquerque,ATM,76.0,Doctor,66.0,1.0,1831.2
175.07,Credit,Albuquerque,ATM,28.0,Doctor,169.0,2.0,9274.64
302.82,Credit,Albuquerque,ATM,36.0,Doctor,175.0,1.0,9384.54
1647.74,Credit,Albuquerque,ATM,67.0,Doctor,52.00000000000001,1.0,1483.84
406.81,Credit,Albuquerque,ATM,66.0,Doctor,84.00000000000001,1.0,1968.3600000000001
256.3,Credit,Albuquerque,ATM,53.0,Doctor,172.0,1.0,4203.05
80.96,Credit,Albuquerque,ATM,19.0,Doctor,97.0,1.0,959.9399999999999
95.78,Credit,Albuquerque,ATM,22.0,Doctor,26.999999999999996,1.0,271.64
379.54,Credit,Albuquerque,ATM,41.0,Doctor,118.0,1.0,12571.76
903.19,Credit,Albuquerque,ATM,22.0,Doctor,65.0,1.0,8627.08
142.19,Credit,Albuquerque,ATM,18.0,Doctor,26.999999999999996,4.0,524.46
847.45,Credit,Albuquerque,ATM,28.0,Doctor,175.0,1.0,422.32
295.18,Credit,Albuquerque,ATM,66.0,Doctor,30.999999999999996,1.0,12961.53
18.46,Credit,Albuquerque,ATM,68.0,Doctor,213.0,1.0,6381.6
603.23,Credit,Albuquerque,ATM,28.0,Doctor,48.0,1.0,117.98000000000002
54.5,Credit,Albuquerque,ATM,57.0,Doctor,147.0,1.0,1715.22
414.77,Credit,Albuquerque,ATM,29.0,Doctor,274.0,1.0,5599.81
886.19,Credit,Albuquerque,ATM,61.0,Doctor,69.00000000000001,1.0,7904.240000000001
440.03,Credit,Albuquerque,ATM,49.0,Doctor,88.0,1.0,1490.44
211.36,Credit,Albuquerque,ATM,56.0,Doctor,285.0,1.0,1532.72
76.39,Credit,Albuquerque,ATM,18.0,Doctor,219.0,1.0,5976.0
595.91,Credit,Albuquerque,ATM,19.0,Doctor,162.0,1.0,1673.76
6.03,Credit,Albuquerque,ATM,76.0,Doctor,70.0,1.0,3290.72
249.34,Credit,Albuquerque,ATM,26.0,Doctor,197.0,1.0,3030.97
421.52,Credit,Albuquerque,ATM,20.0,Doctor,67.0,1.0,369.86
189.77,Credit,Albuquerque,ATM,58.0,Doctor,24.0,1.0,6570.36
73.19,Credit,Albuquerque,ATM,76.0,Doctor,213.0,1.0,2264.98
188.13,Credit,Albuquerque,ATM,75.0,Doctor,198.0,1.0,5029.87
30.52,Credit,Albuquerque,ATM,62.0,Doctor,122.0,1.0,12327.74
1235.69,Credit,Albuquerque,ATM,20.0,Doctor,118.0,1.0,420.25
1159.39,Credit,Albuquerque,ATM,41.0,Doctor,150.0,1.0,6499.53
170.24,Credit,Albuquerque,ATM,62.0,Doctor,133.0,1.0,5172.99
56.62,Credit,Albuquerque,ATM,54.0,Doctor,121.0,1.0,8981.1
53.14,Credit,Albuquerque,ATM,34.0,Doctor,70.0,1.0,7914.999999999999
587.23,Credit,Albuquerque,ATM,27.0,Doctor,144.0,1.0,500.84
211.36,Credit,Albuquerque,ATM,43.0,Doctor,75.0,1.0,13784.4
21.27,Credit,Albuquerque,ATM,62.0,Doctor,114.0,1.0,7392.79
1397.59,Credit,Albuquerque,ATM,26.0,Doctor,144.0,1.0,1134.79
76.02,Credit,Albuquerque,ATM,34.0,Doctor,189.0,1.0,14765.41
170.19,Credit,Albuquerque,ATM,27.0,Engineer,156.0,5.0,4734.110000000001
155.51,Credit,Albuquerque,ATM,68.0,Doctor,15.0,1.0,5360.19
135.15,Credit,Albuquerque,ATM,72.0,Doctor,50.00000000000001,1.0,5878.14
39.48,Credit,Albuquerque,ATM,56.0,Doctor,37.99999999999999,1.0,5889.51
451.68,Credit,Albuquerque,ATM,33.0,Doctor,15.0,1.0,4381.54
19.11,Credit,Albuquerque,ATM,45.0,Doctor,160.0,1.0,8478.46
355.0,Credit,Albuquerque,ATM,26.0,Doctor,33.0,1.0,185.47
427.69,Credit,Albuquerque,ATM,43.0,Doctor,236.0,1.0,2443.54
254.86,Credit,Albuquerque,ATM,23.0,Doctor,102.0,1.0,699.8999999999999
19.48,Credit,Albuquerque,ATM,27.0,Doctor,114.0,1.0,4739.59
190.17,Credit,Albuquerque,ATM,49.0,Doctor,265.0,1.0,12893.85
91.38,Credit,Albuquerque,ATM,45.0,Doctor,179.0,1.0,2402.58
206.63,Credit,Albuquerque,ATM,59.0,Doctor,128.0,1.0,7626.53
93.22,Credit,Albuquerque,ATM,52.0,Doctor,52.00000000000001,1.0,1014.6300000000001
547.98,Credit,Albuquerque,ATM,28.0,Doctor,171.0,1.0,1358.54
641.06,Credit,Albuquerque,ATM,23.0,Doctor,25.000000000000004,1.0,1602.13
314.55,Credit,Albuquerque,ATM,27.0,Doctor,18.999999999999996,2.0,1105.89
836.45,Credit,Albuquerque,ATM,61.0,Doctor,63.0,1.0,1731.89
1095.09,Credit,Albuquerque,ATM,29.0,Doctor,52.00000000000001,1.0,8692.47
189.45,Credit,Albuquerque,ATM,53.0,Doctor,61.99999999999999,1.0,12578.75
91.84,Credit,Albuquerque,ATM,67.0,Doctor,80.0,1.0,1712.41
609.52,Credit,Albuquerque,ATM,78.0,Doctor,169.0,1.0,3485.03
859.3,Credit,Albuquerque,ATM,78.0,Doctor,68.00000000000001,1.0,1146.78
100.01,Credit,Albuquerque,ATM,50.0,Doctor,63.0,1.0,6393.12
28.78,Credit,Albuquerque,ATM,40.0,Doctor,51.00000000000001,1.0,680.5499999999998
111.08,Credit,Albuquerque,ATM,70.0,Doctor,83.0,1.0,7037.34
470.96,Credit,Albuquerque,ATM,69.0,Doctor,123.99999999999999,2.0,12991.03
52.23,Credit,Albuquerque,ATM,28.0,Doctor,96.0,1.0,105.01
78.62,Credit,Albuquerque,ATM,32.0,Doctor,52.00000000000001,1.0,1360.85
47.79,Credit,Albuquerque,ATM,25.0,Doctor,37.0,1.0,1649.92
333.97,Credit,Albuquerque,ATM,52.0,Doctor,45.0,1.0,5237.36
30.87,Credit,Albuquerque,ATM,33.0,Doctor,295.0,1.0,14348.65
710.43,Credit,Albuquerque,ATM,67.0,Doctor,115.0,1.0,5625.55
220.23,Credit,Albuquerque,ATM,41.0,Doctor,48.0,1.0,3438.02
27.28,Credit,Albuquerque,ATM,29.0,Doctor,96.0,1.0,10668.24
101.52,Credit,Albuquerque,ATM,49.0,Doctor,98.0,1.0,2018.9000000000003
162.65,Credit,Albuquerque,ATM,59.0,Doctor,147.0,1.0,9500.95
10.52,Credit,Albuquerque,ATM,55.0,Doctor,30.0,1.0,2472.99
270.72,Credit,Albuquerque,ATM,38.0,Doctor,37.0,1.0,6522.47
